Type,Instance,Radii,Length,PosX,PosY,PosZ,DirX,DirY,DirZ
Type 12,Instance 1,2.0,20.0,152.70944314441272,263.1270659804535,10.0,0.0,0.0,1.0
Type 12,Instance 2,2.0,20.0,88.69635087395733,198.43298336669545,10.0,0.0,0.0,1.0
Type 12,Instance 2,2.0,20.0,88.69635087395733,198.43298336669545,10.0,0.0,0.0,1.0
Type 12,Instance 3,2.0,20.0,297.76038626789125,182.08921512743024,10.0,0.0,0.0,1.0
Type 12,Instance 3,2.0,20.0,297.76038626789125,182.08921512743024,10.0,0.0,0.0,1.0
Type 12,Instance 4,2.0,20.0,346.79169098568684,277.42786318981047,10.0,0.0,0.0,1.0
Type 12,Instance 4,2.0,20.0,346.79169098568684,277.42786318981047,10.0,0.0,0.0,1.0
Type 12,Instance 5,2.0,20.0,535.4260160805392,162.34049517165144,10.0,0.0,0.0,1.0
Type 12,Instance 5,2.0,20.0,535.4260160805392,162.34049517165144,10.0,0.0,0.0,1.0
Type 12,Instance 6,2.0,20.0,442.8113293913698,53.382040243216835,10.0,0.0,0.0,1.0
Type 12,Instance 6,2.0,20.0,442.8113293913698,53.382040243216835,10.0,0.0,0.0,1.0
Type 12,Instance 7,2.0,20.0,90.05833156056286,362.91513389437006,56.772998270639164,0.0,0.7071067811865477,-0.7071067811865474
Type 12,Instance 7,2.0,20.0,90.05833156056286,362.91513389437006,56.772998270639164,0.0,0.7071067811865477,-0.7071067811865474
Type 12,Instance 8,2.0,20.0,255.5389849831229,455.3694487113759,149.2273130876451,0.0,0.7071067811865476,-0.7071067811865476
Type 12,Instance 8,2.0,20.0,255.5389849831229,455.3694487113759,149.2273130876451,0.0,0.7071067811865476,-0.7071067811865476
Type 12,Instance 9,2.0,20.0,396.50398604678514,386.0287125986215,79.8865769748906,0.0,0.7071067811865476,-0.7071067811865476
Type 12,Instance 9,2.0,20.0,396.50398604678514,386.0287125986215,79.8865769748906,0.0,0.7071067811865476,-0.7071067811865476
Type 12,Instance 10,2.0,20.0,544.9598808867772,393.2517059437001,87.10957031996915,0.0,0.7071067811865478,-0.7071067811865471
Type 12,Instance 10,2.0,20.0,544.9598808867772,393.2517059437001,87.10957031996915,0.0,0.7071067811865478,-0.7071067811865471
Type 12,Instance 11,2.0,20.0,534.7450257372365,465.9631722841578,159.82103666042696,0.0,0.7071067811865476,-0.7071067811865476
Type 12,Instance 11,2.0,20.0,534.7450257372365,465.9631722841578,159.82103666042696,0.0,0.7071067811865476,-0.7071067811865476
Type 12,Instance 12,2.0,20.0,278.0116663121125,386.0287125986215,79.8865769748906,0.0,0.7071067811865476,-0.7071067811865476
Type 12,Instance 12,2.0,20.0,278.0116663121125,386.0287125986215,79.8865769748906,0.0,0.7071067811865476,-0.7071067811865476
Type 12,Instance 13,2.0,20.0,102.99714808331441,433.2189357864683,127.07680016273741,0.0,0.7071067811865478,-0.7071067811865471
Type 12,Instance 13,2.0,20.0,102.99714808331441,433.2189357864683,127.07680016273741,0.0,0.7071067811865478,-0.7071067811865471
Type 12,Instance 14,2.0,20.0,429.1915225253154,349.9137458732286,43.771610249497655,0.0,0.7071067811865477,-0.7071067811865474
Type 12,Instance 14,2.0,20.0,429.1915225253154,349.9137458732286,43.771610249497655,0.0,0.7071067811865477,-0.7071067811865474
Type 12,Instance 15,2.0,20.0,424.4245901221965,424.55134377237397,118.40920814864305,0.0,0.7071067811865478,-0.7071067811865471
Type 12,Instance 15,2.0,20.0,424.4245901221965,424.55134377237397,118.40920814864305,0.0,0.7071067811865478,-0.7071067811865471
Type 12,Instance 16,2.0,20.0,197.65480580239202,368.69352857043293,62.55139294670201,0.0,0.7071067811865476,-0.7071067811865476
Type 12,Instance 16,2.0,20.0,197.65480580239202,368.69352857043293,62.55139294670201,0.0,0.7071067811865476,-0.7071067811865476
Type 12,Instance 17,2.0,20.0,178.58707618991576,507.0,342.34704130687896,0.0,1.0,0.0
Type 12,Instance 17,2.0,20.0,178.58707618991576,507.0,342.34704130687896,0.0,1.0,0.0
Type 12,Instance 18,2.0,20.0,151.34746245780715,507.0,290.5917752158725,0.0,1.0,0.0
Type 12,Instance 18,2.0,20.0,151.34746245780715,507.0,290.5917752158725,0.0,1.0,0.0
Type 12,Instance 19,2.0,20.0,353.60159441871383,507.0,355.2858578296306,0.0,1.0,0.0
Type 12,Instance 19,2.0,20.0,353.60159441871383,507.0,355.2858578296306,0.0,1.0,0.0
Type 12,Instance 20,2.0,20.0,403.3138894798122,507.0,268.11909388688287,0.0,1.0,0.0
Type 12,Instance 20,2.0,20.0,403.3138894798122,507.0,268.11909388688287,0.0,1.0,0.0
Type 12,Instance 21,2.0,20.0,540.1929484836581,507.0,313.74544688816485,0.0,1.0,0.0
Type 12,Instance 21,2.0,20.0,540.1929484836581,507.0,313.74544688816485,0.0,1.0,0.0
Type 12,Instance 22,2.0,20.0,87.0078360424778,507.0,313.74544688816485,0.0,1.0,0.0
Type 12,Instance 22,2.0,20.0,87.0078360424778,507.0,313.74544688816485,0.0,1.0,0.0
Type 13,Instance 1,3.5,20.0,107.76408048643349,56.10600161642774,10.0,0.0,0.0,1.0
Type 13,Instance 1,3.5,20.0,107.76408048643349,56.10600161642774,10.0,0.0,0.0,1.0
Type 13,Instance 2,3.5,20.0,224.21342919119792,141.91078487256996,10.0,0.0,0.0,1.0
Type 13,Instance 2,3.5,20.0,224.21342919119792,141.91078487256996,10.0,0.0,0.0,1.0
Type 13,Instance 3,3.5,20.0,246.00512017688482,251.55023014430728,10.0,0.0,0.0,1.0
Type 13,Instance 3,3.5,20.0,246.00512017688482,251.55023014430728,10.0,0.0,0.0,1.0
Type 13,Instance 4,3.5,20.0,487.0757017060464,107.86126770743412,10.0,0.0,0.0,1.0
Type 13,Instance 4,3.5,20.0,487.0757017060464,107.86126770743412,10.0,0.0,0.0,1.0
Type 13,Instance 5,3.5,20.0,382.2031888374281,163.0214855149542,10.0,0.0,0.0,1.0
Type 13,Instance 5,3.5,20.0,382.2031888374281,163.0214855149542,10.0,0.0,0.0,1.0
Type 13,Instance 6,3.5,20.0,577.6474173653077,261.765085293848,10.0,0.0,0.0,1.0
Type 13,Instance 6,3.5,20.0,577.6474173653077,261.765085293848,10.0,0.0,0.0,1.0
Type 13,Instance 7,3.5,20.0,602.8440600675083,67.00184710927118,10.0,0.0,0.0,1.0
Type 13,Instance 7,3.5,20.0,602.8440600675083,67.00184710927118,10.0,0.0,0.0,1.0
Type 13,Instance 8,3.5,20.0,128.87478112881766,398.54856773009107,92.40643210636017,0.0,0.7071067811865476,-0.7071067811865476
Type 13,Instance 8,3.5,20.0,128.87478112881766,398.54856773009107,92.40643210636017,0.0,0.7071067811865476,-0.7071067811865476
Type 13,Instance 9,3.5,20.0,77.11951503781125,469.8154354015331,163.6732997778023,0.0,0.7071067811865476,-0.7071067811865476
Type 13,Instance 9,3.5,20.0,77.11951503781125,469.8154354015331,163.6732997778023,0.0,0.7071067811865476,-0.7071067811865476
Type 13,Instance 10,3.5,20.0,325.68099034330265,425.5144095517178,119.37227392798691,0.0,0.7071067811865476,-0.7071067811865476
Type 13,Instance 10,3.5,20.0,325.68099034330265,425.5144095517178,119.37227392798691,0.0,0.7071067811865476,-0.7071067811865476
Type 13,Instance 11,3.5,20.0,340.6627778959624,353.28447610093195,47.142340477201,0.0,0.7071067811865477,-0.7071067811865474
Type 13,Instance 11,3.5,20.0,340.6627778959624,353.28447610093195,47.142340477201,0.0,0.7071067811865477,-0.7071067811865474
Type 13,Instance 12,3.5,20.0,502.0574892587062,414.92068597893586,108.77855035520494,0.0,0.7071067811865478,-0.7071067811865471
Type 13,Instance 12,3.5,20.0,502.0574892587062,414.92068597893586,108.77855035520494,0.0,0.7071067811865478,-0.7071067811865471
Type 13,Instance 13,3.5,20.0,570.1565235889777,362.4336010046981,56.29146538096717,0.0,0.7071067811865476,-0.7071067811865476
Type 13,Instance 13,3.5,20.0,570.1565235889777,362.4336010046981,56.29146538096717,0.0,0.7071067811865476,-0.7071067811865476
Type 13,Instance 14,3.5,20.0,588.543262858151,461.6293762771106,155.48724065337979,0.0,0.7071067811865476,-0.7071067811865476
Type 13,Instance 14,3.5,20.0,588.543262858151,461.6293762771106,155.48724065337979,0.0,0.7071067811865476,-0.7071067811865476
Type 13,Instance 15,3.5,20.0,192.88787339927282,507.0,279.69592972302905,0.0,1.0,0.0
Type 13,Instance 15,3.5,20.0,192.88787339927282,507.0,279.69592972302905,0.0,1.0,0.0
Type 13,Instance 16,3.5,20.0,83.92941847083823,507.0,343.0280316501817,0.0,1.0,0.0
Type 13,Instance 16,3.5,20.0,83.92941847083823,507.0,343.0280316501817,0.0,1.0,0.0
Type 13,Instance 17,3.5,20.0,391.05606330036323,507.0,308.2975241417431,0.0,1.0,0.0
Type 13,Instance 17,3.5,20.0,391.05606330036323,507.0,308.2975241417431,0.0,1.0,0.0
Type 13,Instance 18,3.5,20.0,577.6474173653075,507.0,262.6711711404611,0.0,1.0,0.0
Type 13,Instance 18,3.5,20.0,577.6474173653075,507.0,262.6711711404611,0.0,1.0,0.0
Type 13,Instance 19,3.5,20.0,479.58480792971636,507.0,336.8991185604572,0.0,1.0,0.0
Type 13,Instance 19,3.5,20.0,479.58480792971636,507.0,336.8991185604572,0.0,1.0,0.0
Type 14,Instance 1,5.5,20.0,54.64683370882156,256.998152890729,10.0,0.0,0.0,1.0
Type 14,Instance 1,5.5,20.0,54.64683370882156,256.998152890729,10.0,0.0,0.0,1.0
Type 14,Instance 2,5.5,20.0,530.6590836774202,93.56047049807712,10.0,0.0,0.0,1.0
Type 14,Instance 2,5.5,20.0,530.6590836774202,93.56047049807712,10.0,0.0,0.0,1.0
Type 14,Instance 3,5.5,20.0,510.2293733783387,219.54368400907964,10.0,0.0,0.0,1.0
Type 14,Instance 3,5.5,20.0,510.2293733783387,219.54368400907964,10.0,0.0,0.0,1.0
Type 14,Instance 4,5.5,20.0,244.6431394902794,75.17373122890379,10.0,0.0,0.0,1.0
Type 14,Instance 4,5.5,20.0,244.6431394902794,75.17373122890379,10.0,0.0,0.0,1.0
Type 14,Instance 5,5.5,20.0,181.99202790642954,200.47595439660358,10.0,0.0,0.0,1.0
Type 14,Instance 5,5.5,20.0,181.99202790642954,200.47595439660358,10.0,0.0,0.0,1.0
Type 14,Instance 6,5.5,20.0,351.5586233888058,219.54368400907964,10.0,0.0,0.0,1.0
Type 14,Instance 6,5.5,20.0,351.5586233888058,219.54368400907964,10.0,0.0,0.0,1.0
Type 14,Instance 7,5.5,20.0,370.62635300128187,83.34561534853638,10.0,0.0,0.0,1.0
Type 14,Instance 7,5.5,20.0,370.62635300128187,83.34561534853638,10.0,0.0,0.0,1.0
Type 14,Instance 8,5.5,20.0,76.43852469450852,137.14385246945096,10.0,0.0,0.0,1.0
Type 14,Instance 8,5.5,20.0,76.43852469450852,137.14385246945096,10.0,0.0,0.0,1.0
Type 14,Instance 9,5.5,20.0,450.30222316769976,157.57356276853244,10.0,0.0,0.0,1.0
Type 14,Instance 9,5.5,20.0,450.30222316769976,157.57356276853244,10.0,0.0,0.0,1.0
Type 14,Instance 10,5.5,20.0,450.30222316769976,275.38489215990234,10.0,0.0,0.0,1.0
Type 14,Instance 10,5.5,20.0,450.30222316769976,275.38489215990234,10.0,0.0,0.0,1.0
Type 14,Instance 11,5.5,20.0,209.91263198184086,418.77294909631115,112.63081347258026,0.0,0.7071067811865476,-0.7071067811865476
Type 14,Instance 11,5.5,20.0,209.91263198184086,418.77294909631115,112.63081347258026,0.0,0.7071067811865476,-0.7071067811865476
Type 14,Instance 12,5.5,20.0,425.7865708088019,471.74156696022067,165.59943133648983,0.0,0.7071067811865489,-0.707106781186546
Type 14,Instance 12,5.5,20.0,425.7865708088019,471.74156696022067,165.59943133648983,0.0,0.7071067811865489,-0.707106781186546
Type 14,Instance 13,5.5,20.0,489.79966307925724,363.8781996737138,57.73606404998293,0.0,0.7071067811865476,-0.7071067811865476
Type 14,Instance 13,5.5,20.0,489.79966307925724,363.8781996737138,57.73606404998293,0.0,0.7071067811865476,-0.7071067811865476
Type 14,Instance 14,5.5,20.0,309.3372221040375,471.74156696022067,165.59943133648986,0.0,0.7071067811865489,-0.707106781186546
Type 14,Instance 14,5.5,20.0,309.3372221040375,471.74156696022067,165.59943133648986,0.0,0.7071067811865489,-0.707106781186546
Type 14,Instance 15,5.5,20.0,163.60528863725622,468.3708367325174,162.22870110878654,0.0,0.7071067811865476,-0.7071067811865476
Type 14,Instance 15,5.5,20.0,163.60528863725622,468.3708367325174,162.22870110878654,0.0,0.7071067811865476,-0.7071067811865476
Type 14,Instance 16,5.5,20.0,159.51934657743982,345.09841697650955,38.95628135277863,0.0,0.7071067811865476,-0.7071067811865476
Type 14,Instance 16,5.5,20.0,159.51934657743982,345.09841697650955,38.95628135277863,0.0,0.7071067811865476,-0.7071067811865476
Type 14,Instance 17,5.5,20.0,275.9686952822043,345.09841697650955,38.95628135277863,0.0,0.7071067811865476,-0.7071067811865476
Type 14,Instance 17,5.5,20.0,275.9686952822043,345.09841697650955,38.95628135277863,0.0,0.7071067811865476,-0.7071067811865476
Type 14,Instance 18,5.5,20.0,589.2242532014537,415.88375175827963,109.74161613454874,0.0,0.7071067811865476,-0.7071067811865476
Type 14,Instance 18,5.5,20.0,589.2242532014537,415.88375175827963,109.74161613454874,0.0,0.7071067811865476,-0.7071067811865476
Type 14,Instance 19,5.5,20.0,72.35258263469207,507.0,283.10088143954266,0.0,1.0,0.0
Type 14,Instance 19,5.5,20.0,72.35258263469207,507.0,283.10088143954266,0.0,1.0,0.0
Type 14,Instance 20,5.5,20.0,261.66789807284715,507.0,331.4511958140355,0.0,1.0,0.0
Type 14,Instance 20,5.5,20.0,261.66789807284715,507.0,331.4511958140355,0.0,1.0,0.0
Type 14,Instance 21,5.5,20.0,487.756692049349,507.0,279.01493937972634,0.0,1.0,0.0
Type 14,Instance 21,5.5,20.0,487.756692049349,507.0,279.01493937972634,0.0,1.0,0.0
Type 14,Instance 22,5.5,20.0,567.4325622157668,507.0,331.4511958140355,0.0,1.0,0.0
Type 14,Instance 22,5.5,20.0,567.4325622157668,507.0,331.4511958140355,0.0,1.0,0.0
Type 14,Instance 23,5.5,20.0,292.31246352146945,507.0,283.10088143954266,0.0,1.0,0.0
Type 14,Instance 23,5.5,20.0,292.31246352146945,507.0,283.10088143954266,0.0,1.0,0.0
Type 15,Instance 1,10.0,20.0,640.0,22.0,10.0,0.0,0.0,-1.0
Type 15,Instance 2,10.0,20.0,640.0,302.0,10.0,0.0,0.0,-1.0
Type 15,Instance 3,10.0,20.0,10.0,22.0,10.0,0.0,0.0,-1.0
Type 15,Instance 4,10.0,20.0,10.0,302.0,10.0,0.0,0.0,-1.0
Type 15,Instance 5,10.0,20.0,10.000000000000023,494.0710678118653,187.92893218813452,-1.7763568394002506e-16,0.7071067811865476,-0.7071067811865476
Type 15,Instance 6,10.0,20.0,640.0,494.0710678118653,187.92893218813444,0.0,-0.7071067811865476,0.7071067811865476
Type 15,Instance 7,10.0,20.0,640.0,329.06770042198445,22.9255647982535,0.0,0.7071067811865477,-0.7071067811865474
Type 15,Instance 8,10.0,20.0,9.99999999999999,329.0677004219845,22.925564798253586,0.0,-0.7071067811865477,0.7071067811865474
Type 15,Instance 9,10.0,20.0,9.99999999999989,507.0,230.0,0.0,-1.0,0.0
Type 15,Instance 10,10.0,20.0,9.99999999999989,507.0,370.0,0.0,1.0,0.0
Type 15,Instance 11,10.0,20.0,639.9999999999999,507.0,230.0,0.0,1.0,0.0
Type 15,Instance 12,10.0,20.0,639.9999999999999,507.0,370.0,0.0,-1.0,0.0
